#Query ID	#Subject	#Subject accession	#Subject Taxonomy ID	#Identity percentage	#Coverage	#evalue	#bitscore	#Source	#Taxonomy
Otu1	GBA29605-17	GBA29605-17	N/A	75.084	95	4.43e-45	187	bold	Animalia / Arthropoda / Insecta / Diptera / Asilidae / Scarbroughia / Scarbroughia delicatula
Otu1	GACCH249-13	GACCH249-13	N/A	74.828	92	5.40e-44	183	bold	Animalia / Arthropoda / Chilopoda / Geophilomorpha / Mecistocephalidae / Mecistocephalus / Mecistocephalus multidentatus
Otu1	GBGCA4353-13	GBGCA4353-13	N/A	73.397	99	1.88e-43	181	bold	Animalia / Chordata / Actinopterygii / Pleuronectiformes / Cynoglossidae / Cynoglossus / Cynoglossus oligolepis
Otu1	GACCH248-13	GACCH248-13	N/A	74.483	92	6.58e-43	179	bold	Animalia / Arthropoda / Chilopoda / Geophilomorpha / Mecistocephalidae / Mecistocephalus / Mecistocephalus multidentatus
Otu1	GACCH178-13	GACCH178-13	N/A	74.483	92	6.58e-43	179	bold	Animalia / Arthropoda / Chilopoda / Geophilomorpha / Mecistocephalidae / Mecistocephalus / Mecistocephalus multidentatus
Otu1	GACCH429-14	GACCH429-14	N/A	75.269	89	2.30e-42	178	bold	Animalia / Arthropoda / Chilopoda / Scolopendromorpha / Scolopendridae / Scolopendra / Scolopendra cingulata
Otu1	GACCH435-14	GACCH435-14	N/A	75.269	90	2.30e-42	178	bold	Animalia / Arthropoda / Chilopoda / Scolopendromorpha / Scolopendridae / Scolopendra / Scolopendra cingulata
Otu1	MIWAP353-13	MIWAP353-13	N/A	73.115	97	2.30e-42	178	bold	Animalia / Annelida / Polychaeta / Eunicida / unknown family / unknown genus / unknown species
Otu1	GBMIN11356-13	GBMIN11356-13	N/A	74.386	91	2.30e-42	178	bold	Animalia / Annelida / Polychaeta / Eunicida / Oenonidae / Arabella / Arabella iricolor
Otu1	MIWAP354-13	MIWAP354-13	N/A	73.115	97	2.30e-42	178	bold	Animalia / Annelida / Polychaeta / Eunicida / unknown family / unknown genus / unknown species
Otu1	MIWAP352-13	MIWAP352-13	N/A	73.115	97	2.30e-42	178	bold	Animalia / Annelida / Polychaeta / Eunicida / unknown family / unknown genus / unknown species
Otu1	GBGCA4352-13	GBGCA4352-13	N/A	73.077	99	8.01e-42	176	bold	Animalia / Chordata / Actinopterygii / Pleuronectiformes / Cynoglossidae / Cynoglossus / Cynoglossus oligolepis
